run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__EDE__seed01,main,solomon,100,C101,clustered,S1_balanced,EDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2383.056446963627,1984.9252714713268,1047.5523098550702,0.913997,0.8149180741466386,0.09907892585336131,10.840180641004437,1801.4693362000398,26.021223745111687,0.003807619765460652,4.484035099972971,1,0,0,0,1,real_solver:EDE | archive=1 | walltime_hit=1 | init_best=0.913997 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__EDE__seed02,main,solomon,100,C101,clustered,S1_balanced,EDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2335.4305738024555,1912.028497421681,1011.2863910860702,0.840124,0.7901231720064817,0.05000082799351824,5.95160095337334,1800.0050176000223,26.000072476444767,0.0019231034082238573,23.744114300003275,1,0,0,0,2,real_solver:EDE | archive=2 | walltime_hit=1 | init_best=0.840124 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__EDE__seed03,main,solomon,100,C101,clustered,S1_balanced,EDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2474.293114850541,1910.3458603409917,1008.151882524565,0.984682,0.8049668654848533,0.17971513451514665,18.251083549323198,1800.6069170999108,26.008766580332043,0.006909790741520519,23.544385799905285,1,0,0,0,1,real_solver:EDE | archive=1 | walltime_hit=1 | init_best=0.984682 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__EDE__seed04,main,solomon,100,C101,clustered,S1_balanced,EDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2375.423324456974,2001.3195714962883,1054.3009092895259,0.965456,0.8180323431907315,0.1474236568092685,15.269847285559209,1800.5516551000765,26.007968351445548,0.005668403422256339,24.554673200007528,1,0,0,0,1,real_solver:EDE | archive=1 | walltime_hit=1 | init_best=0.965456 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__EDE__seed05,main,solomon,100,C101,clustered,S1_balanced,EDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2355.1743415648434,1970.1007364891354,1040.9144970977577,0.962233,0.8079847870269322,0.1542482129730678,16.030235189716812,1800.0210014999611,26.00030335499944,0.005932554357809381,22.628647799952887,1,0,0,0,1,real_solver:EDE | archive=1 | walltime_hit=1 | init_best=0.962233 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__EDE__seed06,main,solomon,100,C101,clustered,S1_balanced,EDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2348.709319733612,1899.4913221357815,1003.8599852166253,0.959015,0.7880073366185604,0.17100766338143958,17.83159422756053,1800.146316099912,26.002113454776506,0.0065766832253409,20.721995800035074,1,0,0,0,2,real_solver:EDE | archive=2 | walltime_hit=1 | init_best=0.959015 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__EDE__seed07,main,solomon,100,C101,clustered,S1_balanced,EDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2318.0567285935967,1902.0354877530176,1005.3427172927263,0.896332,0.7852324159969325,0.11109958400306752,12.394914384744439,1800.5087359000463,26.007348407445114,0.004271853564712621,20.39431650005281,1,0,0,0,2,real_solver:EDE | archive=2 | walltime_hit=1 | init_best=0.896332 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__EDE__seed08,main,solomon,100,C101,clustered,S1_balanced,EDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2357.6027423883206,2000.4759991293533,1056.088727160917,0.924128,0.8163404889865776,0.10778751101342232,11.6636992941911,1801.2710727000376,26.018359939000543,0.004142748092736349,23.329671200015582,1,0,0,0,2,real_solver:EDE | archive=2 | walltime_hit=1 | init_best=0.924128 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__EDE__seed09,main,solomon,100,C101,clustered,S1_balanced,EDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2366.5105923258498,1973.8925369043166,1039.8153993044045,0.941611,0.8095163405504976,0.13209465944950238,14.028580746136397,1800.1478198000696,26.002135174889894,0.005080146632614441,23.29535379994195,1,0,0,0,3,real_solver:EDE | archive=3 | walltime_hit=1 | init_best=0.941611 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C101__S1_balanced__EDE__seed10,main,solomon,100,C101,clustered,S1_balanced,EDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2519.725262037248,1930.3193928082576,1018.4469558051726,0.886595,0.815557345714257,0.07103765428574305,8.012413140807588,1800.2108784000156,26.00304602133356,0.002731897417997182,16.960465600015596,1,0,0,0,1,real_solver:EDE | archive=1 | walltime_hit=1 | init_best=0.886595 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
